cap-diameter,cap-shape,cap-surface,cap-color,does-bruise-or-bleed,gill-attachment,gill-spacing,gill-color,stem-height,stem-width,stem-root,stem-surface,stem-color,veil-type,veil-color,has-ring,ring-type,spore-print-color,habitat,season
7.89,x,w,n,f,x,,w,15.35,7.46,r,g,n,,,f,f,,d,u
4.62,x,t,n,f,p,,n,6.82,13.38,,,e,,,f,f,,d,a
1.29,x,s,y,f,f,f,f,3.07,5.56,,,y,,,f,f,,d,u
5.62,s,d,n,t,d,c,w,7.65,9.32,,,e,,,f,f,,d,a
6.04,x,,w,f,e,,w,6.08,11.78,b,,w,u,w,t,g,,d,u
9.53,x,t,n,f,a,d,w,11.79,27.76,,,w,,,f,f,,d,a
5.68,s,t,y,f,x,c,y,5.5,15.14,,,y,,,f,f,,d,a
11.88,x,,g,f,e,,w,10.59,12.35,,,w,u,w,t,g,,d,u
5.34,x,y,l,f,s,c,u,6.89,8.9,,y,w,,,t,e,u,m,a
9.26,x,y,n,t,e,,p,8.49,16.36,,y,w,,,t,p,,d,a
7.87,p,,g,f,a,,w,7.12,14.85,,,g,,,f,f,,g,u
2.17,o,k,n,f,,,n,5.53,1.9,,,n,,,f,f,,d,w
6.56,s,,n,f,d,c,w,5.18,7.83,,s,w,,,f,f,,l,u
3.72,o,s,o,f,f,f,f,0.0,0.0,f,f,f,,,t,f,,d,u
0.98,p,g,g,f,,,g,2.95,1.48,,,w,,,f,f,,d,u
7.31,f,w,p,f,s,c,p,4.78,10.23,,,p,,,f,f,,d,a
2.62,p,t,n,f,a,c,n,7.85,2.7,,t,y,,,t,e,,m,a
10.19,p,i,n,t,e,,p,8.86,17.38,,y,w,,,t,l,,d,a
5.34,f,,n,f,d,c,y,4.87,8.69,b,,n,,,f,f,,l,a
4.39,b,h,n,f,,,n,11.72,6.93,,,w,,,t,,k,g,u
5.13,o,l,n,f,f,f,f,7.92,60.94,,,n,,,f,f,g,l,a
9.52,x,,g,t,x,,u,10.13,21.2,s,,n,,u,f,f,,d,a
8.49,s,h,g,t,d,,w,4.55,13.4,,t,g,,,f,f,,d,u
8.66,s,t,p,t,d,c,p,7.76,12.47,,,p,,,t,f,,d,u
3.84,f,d,n,f,x,c,w,4.97,3.49,b,i,n,,,f,f,,d,u
5.83,s,t,r,t,d,,g,4.33,11.89,,t,g,,,f,f,,d,u
6.37,p,,n,f,f,f,f,5.47,18.79,,,n,,,f,f,,l,s
6.02,o,e,r,f,,c,o,1.48,12.83,,,y,,,f,f,,d,a
7.81,x,,n,t,p,,g,11.86,27.48,,y,w,,,f,f,,d,u
12.47,f,d,n,f,d,c,y,4.58,31.7,,k,k,,,f,f,,d,u
8.24,s,l,w,f,d,,w,3.53,9.75,,,w,,,f,f,,g,a
0.84,f,g,e,t,a,,w,4.93,0.96,,,n,,,f,f,,h,u
5.29,f,t,n,f,a,d,y,4.81,4.25,,s,o,,,f,f,,d,s
8.36,f,,y,f,a,c,w,5.58,14.76,,,g,,,f,f,,d,a
1.86,b,g,o,f,,c,n,4.06,2.06,,,n,,,f,f,,m,s
8.64,x,t,n,f,a,d,w,6.99,22.1,,,w,,,f,f,,d,a
6.84,p,y,w,f,e,c,k,5.25,12.35,,,w,,w,t,e,,m,a
0.91,p,g,g,f,,,g,2.9,1.37,,,w,,,f,f,,d,s
2.8,o,l,g,f,f,f,f,0.0,0.0,f,f,f,,,f,f,,d,s
18.66,x,d,n,f,p,,w,15.94,32.79,s,y,w,,,f,f,,d,a
1.19,f,s,y,f,f,f,f,3.71,5.75,,,y,,,f,f,,d,u
0.69,x,,o,f,d,,o,4.76,1.04,,,o,,,f,f,w,g,u
3.28,o,,w,f,f,f,f,5.09,26.7,,g,w,,,t,f,,d,u
10.67,x,t,r,t,d,c,b,4.8,23.96,,,g,,,f,f,,d,u
8.83,x,s,n,t,p,,y,6.94,17.54,,,n,,w,t,p,,d,u
1.8,c,h,y,f,,,n,6.72,3.17,,,y,,,f,f,,g,a
12.63,f,t,n,t,d,c,n,6.28,17.66,,,n,,,f,f,,d,u
7.2,x,,n,f,x,c,w,6.54,17.55,,s,w,,,f,f,,d,u
6.84,f,,y,f,a,c,w,6.52,17.85,,,w,,,f,f,,d,a
3.33,x,t,o,f,a,c,n,4.93,6.15,,y,n,,,t,z,,d,w
3.51,s,,n,f,f,f,f,6.44,6.74,,,o,,,f,f,,d,a
6.23,x,y,n,f,e,c,w,6.2,9.74,,y,n,,,f,f,,d,u
3.3,x,t,r,f,s,c,n,5.97,6.17,,y,l,,,t,e,k,g,a
4.8,o,s,n,f,f,f,f,0.0,0.0,f,f,f,,,t,f,,d,s
4.95,s,,n,f,d,c,w,4.1,6.77,,s,w,,,f,f,,l,u
11.84,x,,n,f,e,,w,10.85,14.53,,,w,u,w,t,e,,d,u
8.75,x,t,n,f,p,d,y,8.0,12.63,,s,n,,,f,f,,h,a
0.97,p,g,g,f,,,g,3.28,1.59,,,w,,,f,f,,d,a
13.84,f,,n,f,s,c,u,8.15,22.74,,,u,,,f,f,,d,a
3.36,f,,w,f,x,c,p,8.23,3.83,,,p,,,f,f,,l,a
6.95,f,,l,f,d,c,y,2.19,11.84,,,w,,,f,f,,d,a
5.71,f,s,b,f,x,c,w,7.09,9.23,,s,n,,,f,f,,l,w
6.19,s,d,y,f,d,c,y,4.16,7.23,,,y,,,f,f,,h,u
15.71,x,e,n,t,e,,w,9.78,17.75,,,w,,,t,,,g,a
5.42,x,h,n,f,a,d,n,4.9,3.48,,t,w,,,t,l,,d,u
5.49,f,,g,f,d,c,w,5.51,11.24,b,,n,,,f,f,,d,w
6.53,f,y,e,f,s,c,y,7.71,18.39,,y,u,,,f,f,,d,a
4.62,x,d,y,t,p,,y,5.81,13.05,,,y,,,f,f,,d,a
9.47,x,i,n,t,e,,p,8.99,17.08,,y,w,,,t,p,,d,a
4.66,x,i,e,f,,,e,5.59,7.17,,,e,,,f,f,n,d,a
4.71,x,s,y,f,,c,k,7.34,7.38,,,y,u,w,t,z,k,d,s
9.96,f,,g,f,d,c,y,2.38,13.41,,,w,,,f,f,,d,a
17.99,x,t,n,f,p,,y,10.98,56.47,,,n,,,f,f,,d,a
9.06,x,e,n,f,a,,n,12.6,15.77,s,,n,,e,f,f,,h,a
5.53,x,,e,f,,c,r,3.75,13.26,,,y,,,f,f,,d,a
1.42,b,,n,f,a,,g,4.29,1.8,,s,n,,,f,f,,d,a
3.56,f,w,u,f,a,c,u,6.02,5.28,,s,u,,,f,f,,l,a
6.37,x,,y,f,s,d,y,6.03,15.4,,i,y,,,f,f,,d,a
3.6,f,d,n,f,x,c,w,5.0,2.94,b,s,n,,,f,f,,l,a
0.62,x,g,o,f,,,y,3.45,0.83,,,y,,,f,f,,d,u
5.84,x,i,y,f,a,c,k,6.75,7.08,,i,n,,k,t,z,k,g,a
6.2,s,h,n,t,d,,w,4.65,11.93,,t,g,,,f,f,,d,a
6.01,b,s,k,f,e,,y,6.48,6.73,,,o,,,f,f,,g,a
3.06,x,,b,f,,d,u,7.06,5.28,,,w,,,f,f,,d,w
11.49,x,s,w,f,s,,y,8.3,18.61,,i,n,,,f,f,,d,u
46.87,o,y,y,f,p,,y,7.42,33.04,,k,k,,,f,f,,d,u
4.62,f,h,o,f,a,d,y,5.62,5.5,,s,n,,,f,f,,d,a
9.42,x,e,l,f,x,c,w,7.94,24.69,,,w,,,f,f,,d,u
1.7,x,g,n,f,a,,w,6.26,2.36,,t,y,,,f,f,,g,a
8.23,x,s,n,t,s,d,w,5.62,15.65,r,i,n,,,f,f,,d,a
4.74,c,i,y,f,,c,n,5.42,5.88,,,w,,,f,f,,d,a
7.91,f,t,n,f,x,,w,15.01,8.47,r,g,n,,,f,f,,d,a
4.34,x,h,n,f,a,d,w,5.02,5.75,,s,o,,,f,f,,d,a
1.37,f,w,n,f,,d,k,4.45,2.24,,,w,,,f,f,,d,u
2.44,f,,n,f,x,c,p,6.59,3.19,,,n,,,f,f,,l,a
6.25,s,l,n,f,f,f,f,8.29,63.61,,,n,,,f,f,g,l,u
8.05,b,y,n,f,,,k,15.7,18.44,,,w,,,f,f,,d,a
4.36,x,,y,f,a,c,y,3.91,7.92,,,w,,,f,f,,d,a
3.13,b,g,n,f,x,d,w,4.27,3.37,,,y,,,f,f,,g,a
0.65,x,,o,f,d,,o,4.37,0.91,,,y,,,f,f,w,g,a
8.34,b,y,w,f,,,k,15.4,17.76,,,w,,,f,f,,d,a
10.06,o,,e,f,f,f,f,2.97,24.33,,g,n,,,f,f,,d,u
7.85,x,s,k,f,a,c,w,5.22,16.91,,,w,,,f,f,,d,a
1.18,x,g,w,f,a,d,w,2.72,1.43,,,e,,,f,f,,l,a
3.8,x,h,l,f,s,c,n,4.88,6.15,,y,n,,,t,e,k,m,a
3.68,x,i,e,f,,,e,3.95,5.18,,,e,,,f,f,n,d,a
8.49,f,s,y,f,a,d,w,7.93,14.72,,i,n,,,t,,w,d,w
1.56,x,t,y,f,d,,w,6.47,1.69,,t,y,,,f,f,,d,u
3.41,x,h,n,f,a,d,y,3.7,3.44,,s,n,,,f,f,,d,w
3.89,x,,w,f,x,c,n,7.78,7.72,b,,w,,w,t,,,g,s
0.97,p,g,w,f,,,g,3.17,1.68,,,w,,,f,f,,d,w
5.84,f,y,e,f,s,c,y,6.52,18.0,,y,y,,,f,f,,d,a
8.83,s,t,o,t,d,c,o,6.21,17.9,,,w,,,f,f,,d,u
9.15,x,t,n,f,a,d,w,9.1,28.97,,,w,,,f,f,,d,u
3.18,x,y,n,f,a,,w,5.93,3.5,,y,y,,,t,r,,h,a
6.14,x,h,y,t,x,c,y,6.3,12.18,,,w,,,f,f,,d,u
10.52,f,y,w,f,e,c,p,17.86,11.62,,s,w,,,t,e,,u,w
5.6,f,h,g,f,s,d,g,5.69,10.89,,s,g,,,f,f,,d,u
6.84,x,,y,f,a,c,w,4.8,12.02,,,g,,,f,f,,d,u
7.17,f,,y,f,a,c,w,6.41,15.02,,,w,,,f,f,,d,w
4.05,s,,n,f,f,f,f,7.09,7.87,,,y,,,f,f,,d,a
7.19,x,y,n,f,e,c,w,4.7,9.62,,y,n,,,f,f,,d,u
6.35,f,h,k,f,s,d,g,6.23,11.07,,s,g,,,f,f,,d,a
4.67,s,d,y,f,d,c,o,3.87,6.82,,,o,,,f,f,,h,a
16.06,x,s,n,t,p,,y,8.64,31.57,c,,y,,,f,f,,d,a
7.47,f,,r,f,x,c,n,6.08,12.13,,,w,,,f,f,,d,u
2.81,b,w,r,f,a,,r,4.68,5.72,,t,r,,,f,f,,g,u
3.16,o,,g,f,f,f,f,3.62,16.46,,g,n,,,f,f,,d,u
6.64,x,s,g,t,s,d,r,5.63,13.06,r,i,n,,,f,f,,d,u
6.88,p,s,g,f,,,k,12.86,13.61,,s,w,,,t,z,,g,s
1.11,b,g,w,f,,,g,2.91,1.42,,,w,,,f,f,,d,a
7.47,s,,r,t,d,,o,5.46,11.85,,,w,,,t,f,,d,a
3.83,x,t,n,f,a,c,n,4.34,6.01,,y,o,,,t,z,,d,a
5.37,x,i,n,f,a,c,n,7.49,6.76,,i,n,,k,t,z,k,g,u
3.32,b,y,p,f,e,c,n,4.64,3.27,,k,w,,,t,e,,d,a
12.13,x,e,n,t,p,,e,8.66,26.99,,,u,,,f,f,,d,a
6.98,o,,n,f,,,w,4.0,20.16,,,n,,,f,f,,d,a
4.51,x,,w,f,a,,r,7.28,7.75,,,w,,,f,f,,l,a
3.1,s,d,n,t,d,c,p,4.04,5.06,,,n,,,f,f,,d,u
3.93,f,t,o,f,a,d,y,6.16,5.64,,k,n,,,f,f,,d,w
13.52,p,s,w,t,e,,n,10.31,18.06,s,,w,,,t,l,,m,u
1.7,x,g,n,f,d,d,n,2.09,2.73,,s,n,,,f,f,,d,u
1.15,b,h,n,f,a,,n,4.18,1.28,,t,n,,,f,f,,g,a
18.54,x,d,n,f,p,,y,5.56,39.16,,,n,,,f,f,,d,w
54.98,o,y,y,f,p,,y,7.41,44.03,,k,n,,,f,f,,d,s
8.54,x,t,n,t,p,,y,6.64,16.09,,,n,,w,t,p,,d,a
6.69,f,,g,f,d,c,w,5.41,9.85,b,,n,,,f,f,,d,a
7.89,x,s,k,f,a,c,w,4.62,16.62,,,w,,,f,f,,d,a
5.69,f,y,g,f,s,,w,4.61,8.23,,,w,,,f,f,,d,u
4.26,x,k,n,f,s,,p,4.67,3.54,,,n,,,f,f,p,g,a
4.02,b,g,n,f,x,d,w,5.03,3.58,,,y,,,f,f,,g,a
8.33,x,t,y,f,p,,y,7.19,14.84,,,y,,y,t,,,d,u
4.4,b,g,n,f,a,d,g,5.67,2.96,,s,g,,,f,f,,d,s
8.22,x,y,n,f,,,w,6.62,24.28,b,,n,,w,t,e,,d,w
5.23,x,w,y,f,f,f,f,4.06,12.78,,,y,,,f,f,,d,a
14.54,f,y,w,f,,,w,26.38,19.49,s,,n,,,t,m,,d,u
10.97,f,e,b,f,,c,b,5.44,21.63,,,w,,,t,f,,d,a
8.82,f,d,b,f,d,d,o,7.36,13.62,,,w,,,f,f,,m,a
9.71,x,y,o,f,a,,o,12.69,24.67,r,,y,,,t,r,n,d,w
3.61,x,s,o,f,a,c,y,6.02,7.31,,g,o,,,f,f,,g,a
9.95,x,s,n,f,s,,p,6.02,16.1,,i,n,,,f,f,,d,a
9.74,x,s,n,f,e,c,w,7.7,9.59,,i,w,,,f,f,p,d,a
7.55,f,t,y,f,x,c,y,6.06,15.62,,,y,,,f,f,,d,a
5.83,s,d,y,f,d,c,y,3.58,6.88,,,o,,,f,f,,d,a
6.83,x,y,w,t,,,p,7.69,13.05,s,,w,,,t,l,,g,u
7.18,s,l,w,f,d,,w,3.51,8.72,,,w,,,f,f,,d,u
5.15,x,w,y,f,f,f,f,5.88,15.27,,,y,,,f,f,,d,a
44.93,o,y,y,f,p,,y,4.41,14.35,,k,k,,,f,f,,d,s
8.34,b,y,w,f,,,k,13.55,17.55,,,w,,,f,f,,d,a
8.14,b,y,w,f,,,p,15.81,17.44,,,w,,,f,f,,d,a
1.47,x,w,n,f,,d,g,5.25,2.54,,,w,,,f,f,,d,w
23.66,p,w,n,f,p,,w,18.37,78.72,,,n,,,f,f,,d,u
9.06,x,h,n,t,p,,n,7.48,18.31,,,n,,w,t,p,,d,a
1.25,c,g,n,f,a,,w,4.96,1.48,,,g,,,f,f,,d,a
13.39,f,s,u,f,x,,n,7.89,23.36,,,p,,,f,f,,d,u
7.22,x,d,y,t,p,,r,5.24,12.79,,,y,,,f,f,,d,u
9.08,f,s,u,f,a,c,w,4.41,14.28,,,w,,,f,f,,d,u
1.02,b,t,y,f,,c,k,3.79,2.52,,,n,,,t,f,,g,a
5.9,f,t,n,f,s,,y,8.39,13.4,,i,o,,,f,f,,d,a
10.96,s,,w,t,d,c,p,5.96,23.75,,,w,,,f,f,,d,u
0.58,x,g,p,f,a,,p,3.66,0.95,,h,k,,,f,f,,d,a
6.78,x,s,u,f,a,c,w,4.19,14.07,,,w,,,f,f,,d,a
17.34,f,y,w,f,,,w,24.22,20.24,s,,n,,,t,m,,m,u
3.03,o,,g,f,f,f,f,4.37,18.45,,g,n,,,f,f,,d,u
8.13,x,s,n,f,s,,n,5.5,7.96,,y,n,,,f,f,,d,a
4.95,s,d,y,f,d,c,o,3.32,6.65,,,y,,,f,f,,h,u
3.3,b,,g,f,a,,n,8.82,2.49,,,n,,w,f,f,k,g,u
10.52,s,t,p,t,d,c,p,8.27,13.95,,,p,,,t,f,,d,u
1.1,f,,w,f,a,c,w,2.04,3.26,,i,u,,,f,f,,p,u
4.61,f,t,n,f,d,,o,6.31,9.48,,t,w,,,f,f,,d,w
12.55,f,,n,t,,,w,11.87,18.01,b,,w,u,w,t,g,,d,u
17.93,x,d,o,f,p,,n,16.85,34.01,s,y,w,,,f,f,,d,u
4.15,o,,w,f,f,f,f,5.4,28.08,,g,w,,,t,f,,p,a
20.66,x,g,e,f,p,,y,6.74,45.06,,,n,,,f,f,,d,a
20.19,p,t,n,f,p,,y,14.08,58.79,,,n,,,f,f,,d,a
2.55,b,g,y,f,,c,n,6.23,3.14,,,n,,,f,f,,g,u
0.71,x,,o,f,d,,o,4.89,1.07,,,o,,,f,f,w,g,u
6.12,s,d,o,f,d,c,o,3.22,5.57,,,y,,,f,f,,d,a
7.93,f,,r,f,x,c,y,7.38,12.06,,,w,,,f,f,,d,a
5.23,f,k,y,f,p,,n,3.58,6.33,,k,n,,,t,f,,d,u
6.4,x,t,y,t,x,c,y,7.08,12.67,,,w,,,f,f,,d,a
3.85,x,y,y,f,a,,w,5.69,3.66,,y,y,,,t,r,,g,u
5.37,o,s,o,f,f,f,f,0.0,0.0,f,f,f,,,t,f,,d,s
12.48,x,e,n,t,p,,e,8.13,25.17,,,u,,,f,f,,d,u
12.37,o,,e,f,f,f,f,4.07,26.08,,g,n,,,f,f,,d,s
1.83,f,h,n,f,,,n,6.86,2.5,,,y,,,f,f,,g,a
9.33,x,e,y,f,x,c,w,7.98,20.79,,,w,,,f,f,,d,u
3.43,x,t,n,f,s,c,p,5.7,10.37,,,w,,n,t,z,,d,a
4.2,b,t,n,f,,,k,12.03,7.06,,,w,,,t,,k,g,u
1.62,x,k,n,f,,,n,4.48,1.7,,,n,,,f,f,,d,w
1.64,b,h,n,f,a,,n,3.57,1.39,,t,n,,,f,f,,h,s
7.86,b,y,w,f,,,k,15.05,17.51,,,w,,,f,f,,d,a
1.09,f,g,n,t,a,,p,6.02,1.09,,,n,,,f,f,,h,u
3.99,b,g,w,f,x,d,w,4.81,3.39,,,y,,,f,f,,g,a
16.92,x,g,e,f,e,,w,18.35,18.14,s,y,w,u,w,t,g,,d,a
7.77,f,h,o,f,s,,n,10.47,13.28,,i,n,,,f,f,,d,a
1.04,x,g,w,f,a,d,w,2.33,1.33,,,n,,,f,f,,d,u
8.87,x,y,w,t,,,n,9.52,16.94,s,,w,,,t,l,,g,u
0.67,x,g,e,f,a,,p,3.94,0.94,,h,k,,,f,f,,d,a
11.51,p,y,w,f,e,c,w,26.5,14.31,,s,w,,,t,e,,g,w
7.86,x,,n,t,,,w,10.99,15.84,b,,w,u,w,t,g,,d,u
9.52,o,,e,f,f,f,f,3.01,23.49,,g,n,,,f,f,,d,s
5.91,x,t,g,f,a,d,n,6.42,5.47,,t,g,,,t,l,,d,u
1.45,x,g,y,f,d,d,n,1.72,2.41,,s,n,,,f,f,,d,u
1.09,c,g,n,t,a,,p,4.99,0.96,,,n,,,f,f,,h,a
9.12,f,d,w,f,s,c,w,6.29,28.67,,,w,,,f,f,,d,u
1.2,b,g,g,f,,,g,3.31,1.65,,,w,,,f,f,,d,u
6.78,x,i,n,f,e,c,p,4.14,11.62,,,w,,,t,r,,w,u
0.72,x,,o,f,d,,o,5.2,1.11,,,y,,,f,f,w,g,a
3.03,f,y,w,f,e,c,w,4.61,3.66,,k,w,,,t,e,,d,u
4.52,f,l,n,f,x,d,y,5.58,5.07,,,y,,,f,f,,l,a
4.91,f,t,o,f,a,d,w,5.82,5.07,,k,n,,,f,f,,d,w
15.15,x,k,n,t,p,,o,9.88,35.87,c,,y,,,f,f,,d,u
10.96,x,t,n,f,a,d,w,9.76,29.31,,,w,,,f,f,,d,a
3.31,x,s,y,f,,c,k,7.48,7.0,,,y,u,w,t,z,r,d,u
23.34,s,d,n,f,d,c,y,7.24,43.96,,k,n,,,f,f,,d,a
4.3,x,d,e,f,a,c,o,5.44,7.11,,,e,,,f,f,,m,u
3.64,x,,y,f,a,c,y,3.98,9.81,,,w,,,f,f,,d,u
9.76,p,i,n,t,e,,p,8.83,17.94,,y,w,,,t,l,,l,a
6.98,c,k,y,t,x,c,y,7.0,13.21,,,w,,,f,f,,d,a
9.27,x,s,n,f,e,c,w,7.06,10.49,,i,w,,,f,f,p,d,s
3.79,b,t,n,f,,,k,7.95,5.44,,,w,,,t,,k,g,a
6.16,c,e,y,t,x,c,p,6.94,13.39,,,w,,,f,f,,d,a
3.44,s,w,u,f,a,c,u,4.33,5.73,,s,u,,,f,f,,d,u
14.89,x,h,n,f,s,,p,7.31,17.75,,i,n,,,f,f,,d,a
7.63,f,s,n,f,s,c,w,5.75,9.27,b,i,w,,,f,f,,d,a
46.26,o,y,y,f,p,,y,7.59,28.31,,k,n,,,f,f,,d,u
3.79,b,y,n,f,,c,g,6.48,4.33,s,s,w,,,f,f,,d,a
10.47,p,y,n,t,e,,p,8.96,17.43,,y,w,,,t,p,,d,a
3.03,x,h,n,f,,c,n,5.55,6.43,,s,w,,w,f,f,k,d,u
0.69,x,g,n,f,a,,p,4.14,1.0,,h,k,,,f,f,,d,a
1.43,c,g,n,f,a,,g,5.22,1.52,,,g,,,f,f,,l,u
7.99,p,y,w,f,,,k,13.76,16.63,,,w,,,f,f,,d,a
12.99,s,,w,t,d,c,y,5.87,26.09,,,w,,,f,f,,d,a
4.25,x,s,n,f,p,,n,6.08,11.42,,,n,,,f,f,,d,u
9.45,x,,n,t,,,w,10.22,20.17,b,,w,u,w,t,g,,d,u
11.83,x,h,y,f,s,,p,6.67,17.3,,i,n,,,f,f,,d,a
2.13,f,y,o,f,a,,o,3.03,5.43,,,y,,,f,f,,h,a
5.76,s,d,y,f,d,c,o,3.71,6.43,,,y,,,f,f,,h,u
8.9,x,t,y,f,p,,y,8.54,16.13,,,y,,y,t,,,d,u
2.84,b,y,n,f,,c,g,4.94,4.29,s,s,w,,,f,f,,d,u
7.8,f,,r,f,x,c,n,6.88,13.71,,,w,,,f,f,,d,u
7.37,x,h,y,f,p,,y,6.51,14.9,,,y,,y,t,,,d,a
6.31,f,,n,f,d,c,y,5.08,10.36,b,,n,,,f,f,,d,a
3.58,f,y,e,f,e,c,n,4.54,3.76,,k,w,,,t,e,,d,a
1.79,x,,n,f,,,n,5.35,2.65,,s,n,,,f,f,k,g,u
11.89,x,d,o,f,a,,y,12.35,26.2,r,,o,,,t,r,n,d,w
6.81,x,h,y,t,x,c,y,8.01,18.31,,,w,,,f,f,,d,a
10.94,x,,n,f,s,c,p,7.93,20.98,b,,u,,,f,f,,d,w
11.55,x,t,n,t,p,,y,8.95,23.12,,,n,,,f,f,,d,a
3.14,x,s,g,f,d,c,w,2.94,7.63,,,w,,,f,f,,g,a
8.37,x,s,n,t,p,,n,5.94,16.34,,,n,,w,t,p,,d,a
1.61,x,k,n,f,,,n,4.3,1.49,,,n,,,f,f,,d,u
2.64,s,w,n,t,d,c,n,3.22,5.42,,,n,,,f,f,,d,a
3.6,b,g,g,f,a,d,g,5.51,3.29,,s,n,,,f,f,,d,a
10.85,x,e,y,f,a,,y,12.92,22.24,r,,o,,,t,r,n,d,a
4.03,x,t,l,f,s,c,n,6.14,7.74,,y,l,,,t,e,k,m,u
2.46,b,t,p,f,a,,y,5.02,5.7,,t,y,,,f,f,,g,u
4.38,x,,y,f,a,c,y,4.44,10.12,,,w,,,f,f,,d,a
12.07,x,s,n,t,e,,n,8.86,16.72,s,,w,,,t,r,,m,u
8.6,x,d,y,t,p,,y,7.43,15.41,,,y,,,f,f,,d,a
5.18,f,k,n,f,p,,n,3.29,4.95,,k,n,,,t,f,,d,u
0.73,f,,o,f,d,,o,4.15,1.05,,,o,,,f,f,w,g,a
2.47,b,w,u,f,a,c,u,5.1,5.26,,s,u,,,f,f,,l,a
2.78,b,y,n,f,,c,w,5.92,4.39,s,s,w,,,f,f,,d,u
12.44,x,,n,t,,,w,13.1,18.59,b,,w,u,w,t,g,,d,u
3.31,s,d,n,t,d,c,p,4.46,5.74,,,n,,,f,f,,d,a
4.63,x,t,o,f,a,c,n,5.34,6.54,,y,o,,,t,z,,d,a
2.95,b,g,n,f,x,d,w,4.88,3.23,,,y,,,f,f,,g,u
3.35,f,g,g,f,a,d,g,4.99,3.11,,s,n,,,f,f,,d,s
4.48,x,,l,f,d,,r,5.65,7.71,,,w,,,f,f,,d,u
6.8,x,d,e,t,d,c,n,8.53,9.73,,,n,,,f,f,,d,a
5.51,o,l,n,f,f,f,f,7.94,51.44,,,n,,,f,f,g,l,w
7.73,f,,y,f,x,c,n,6.55,11.57,,,w,,,f,f,,d,u
5.6,p,,n,f,f,f,f,5.35,21.23,,,n,,,f,f,,l,s
7.49,s,,r,t,d,,o,4.66,12.57,,,w,,,t,f,,d,u
18.96,f,s,w,f,a,d,y,7.72,25.27,,,w,,,f,f,w,d,u
7.5,f,s,n,f,s,c,w,6.3,10.27,b,i,n,,,f,f,,d,u
7.18,x,d,n,t,p,,r,5.35,11.28,,,e,,,f,f,,d,a
8.38,b,y,w,f,,,p,14.18,16.6,,,w,,,f,f,,d,a
7.89,s,,o,t,d,,o,3.66,12.12,,,w,,,t,f,,d,u
7.65,x,,n,t,p,,g,11.37,27.16,,y,w,,,f,f,,d,u
5.44,x,i,n,f,e,c,n,3.43,10.1,,,w,,,t,r,,w,a
1.17,s,s,y,f,f,f,f,2.26,4.41,,,y,,,f,f,,d,u
8.84,x,,n,t,,,w,10.87,16.99,b,,w,u,w,t,g,,d,a
7.63,f,y,e,f,s,c,y,7.62,20.46,,y,e,,,f,f,,d,a
2.33,x,i,l,f,a,,p,4.89,2.77,,,w,,,f,f,p,g,a
4.63,x,d,n,t,p,,y,6.91,14.06,,,y,,,f,f,,d,u
1.45,x,k,n,f,,,n,3.6,1.61,,,n,,,f,f,,d,a
7.03,s,d,n,t,d,c,w,4.69,7.27,,,n,,,f,f,,d,u
6.81,f,,y,f,s,d,y,6.67,13.9,,i,y,,,f,f,,d,a
11.29,p,s,w,t,e,,n,8.36,18.1,s,,w,,,t,l,,m,u
6.75,f,,g,f,d,c,y,6.52,10.15,b,,n,,,f,f,,l,w
5.6,o,l,n,f,f,f,f,6.88,57.03,,,n,,,f,f,g,d,a
1.83,b,g,y,f,,c,n,6.26,2.89,,,n,,,f,f,,g,u
1.95,b,g,y,f,,c,n,6.54,3.22,,,n,,,f,f,,m,a
0.81,b,t,y,f,,c,k,2.51,2.26,,,n,,,t,f,,g,a
2.77,o,l,g,f,f,f,f,0.0,0.0,f,f,f,,,f,f,,d,a
20.91,x,w,n,f,p,,w,21.45,75.11,,,n,,,f,f,,d,a
3.07,x,k,n,f,p,,e,4.69,9.88,,,y,,,f,f,,d,a
5.9,f,w,n,f,x,,w,10.17,7.2,r,g,n,,,f,f,,d,a
4.45,x,t,o,f,p,,n,6.08,11.73,,,e,,,f,f,,d,a
10.72,p,y,w,f,e,c,w,18.82,12.29,,s,w,,,t,e,,u,a
8.12,s,,n,f,,,w,4.18,22.31,,,n,,,f,f,,d,a
9.73,f,,n,f,s,c,u,7.57,17.63,,,b,,,f,f,,l,w
8.71,s,,n,f,,,w,3.84,22.9,,,n,,,f,f,,d,a
4.01,x,t,n,f,s,c,n,6.53,9.51,,,w,,n,t,z,,d,u
5.89,f,s,w,f,s,c,w,6.66,21.92,,,w,,,f,f,,d,u
12.43,x,h,w,f,s,,p,5.78,16.54,,i,n,,,f,f,,d,a
3.55,x,h,n,f,,c,n,5.65,6.72,,s,w,,w,f,f,k,d,a
2.53,f,s,o,f,d,,y,2.91,5.45,,,o,,,f,f,,h,a
8.3,o,,e,f,f,f,f,3.38,24.22,,g,n,,,f,f,,d,s
1.69,c,h,y,f,,,y,7.74,2.93,,,y,,,f,f,,g,a
9.06,f,t,e,f,x,d,w,6.15,16.52,b,,w,,,f,f,,d,u
1.69,x,g,n,f,d,d,n,2.19,2.57,,s,n,,,f,f,,d,u
11.65,f,e,n,f,d,c,w,7.62,24.0,s,,w,,,f,f,,l,a
8.15,p,y,w,f,,,k,13.68,17.15,,,w,,,f,f,,d,a
1.25,x,s,y,f,f,f,f,4.4,6.61,,,y,,,f,f,,d,a
2.15,x,,u,f,,d,u,6.79,4.53,,,w,,,f,f,,d,u
